04027	yuma	10	7733	arizona
04021	pinal	5	9045	arizona
04013	maricopa	59	34488	arizona
04015	mohave	5	3773	arizona
04007	gila	16	16348	arizona
04023	santa cruz	11	6766	arizona
04003	cochise	49	34591	arizona
04005	coconino	11	8130	arizona
04019	pima	23	22818	arizona
04001	apache	4	9196	arizona
04017	navajo	8	11471	arizona
04009	graham	14	23999	arizona
04025	yavapai	25	15996	arizona
08111	san juan	7	3063	colorado
08113	san miguel	9	4700	colorado
08011	bent	6	5043	colorado
08099	prowers	14	9520	colorado
08097	pitkin	9	4566	colorado
08047	gilpin	6	4131	colorado
08121	washington	2	6002	colorado
08065	lake	13	10600	colorado
08031	denver	717	213381	colorado
08075	logan	12	9549	colorado
08055	huerfano	15	13320	colorado
08069	larimer	50	25270	colorado
08089	otero	37	20201	colorado
08115	sedgwick	5	3061	colorado
08079	mineral	2	1239	colorado
08015	chaffee	16	7622	colorado
08039	elbert	5	5331	colorado
08103	rio blanco	3	2332	colorado
08009	baca	1	2516	colorado
08033	dolores	2	642	colorado
08035	douglas	3	3192	colorado
08063	kit carson	7	7483	colorado
08095	phillips	4	3179	colorado
08057	jackson	1	1013	colorado
08059	jefferson	17	14231	colorado
08017	cheyenne	1	3687	colorado
08051	gunnison	9	5897	colorado
08019	clear creek	10	5001	colorado
08013	boulder	74	30330	colorado
08037	eagle	5	2985	colorado
08027	custer	3	1947	colorado
08043	fremont	40	18181	colorado
08049	grand	5	1862	colorado
08093	park	3	2492	colorado
08109	saguache	7	4160	colorado
08007	archuleta	3	3302	colorado
08023	costilla	4	5498	colorado
08029	delta	30	13688	colorado
08021	conejos	13	11285	colorado
08005	arapahoe	11	10263	colorado
08077	mesa	43	22197	colorado
08091	ouray	10	3514	colorado
08119	teller	20	14351	colorado
08001	adams	3	8892	colorado
08101	pueblo	84	52223	colorado
08073	lincoln	6	5917	colorado
08123	weld	68	39177	colorado
08067	la plata	17	10812	colorado
08083	montezuma	7	5029	colorado
08085	montrose	21	10291	colorado
08125	yuma	5	8499	colorado
08045	garfield	19	10144	colorado
08105	rio grande	11	6563	colorado
08041	el paso	154	43321	colorado
08061	kiowa	2	2899	colorado
08117	summit	5	2003	colorado
